symbol,time,open,high,low,close,volume,date,average_sentiment_score,log_sentiment_score
MDT,2024-08-08 00:00:00-04:00,81.31,82.59,80.915,82.24,119143,2024-08-08,,
MDT,2024-08-09 00:00:00-04:00,82.36,82.36,81.55,82.02,66209,2024-08-09,,
MDT,2024-08-12 00:00:00-04:00,81.99,81.99,80.835,81.22,53631,2024-08-12,0.9971854090690613,-0.0028185593400409784
MDT,2024-08-13 00:00:00-04:00,81.5,82.35,81.11,82.27,106087,2024-08-13,,
MDT,2024-08-14 00:00:00-04:00,81.57,81.86,80.86,81.7,286666,2024-08-14,0.9886985719203949,-0.011365774481433178
MDT,2024-08-15 00:00:00-04:00,82.62,84.01,82.21,83.67,179354,2024-08-15,0.9979895055294037,-0.0020125182275608643
MDT,2024-08-16 00:00:00-04:00,84.11,84.73,83.83,84.6,174965,2024-08-16,,
MDT,2024-08-19 00:00:00-04:00,84.615,85.285,84.615,84.79,251738,2024-08-19,,
MDT,2024-08-20 00:00:00-04:00,84.0,87.7,83.47,85.37,401570,2024-08-20,0.9527155101299286,-0.04843894021936021
MDT,2024-08-21 00:00:00-04:00,85.905,87.57,85.905,87.52,220789,2024-08-21,0.8618161347177293,-0.14871333186179045
MDT,2024-08-22 00:00:00-04:00,87.91,89.22,87.58,87.87,226429,2024-08-22,0.9999978542327881,-2.1457695140758196e-06
MDT,2024-08-23 00:00:00-04:00,88.28,88.28,88.04,88.04,855,2024-08-23,,
PM,2024-07-25 00:00:00-04:00,111.71,113.62,111.5,113.23,207132,2024-07-25,0.9999995628992716,-4.3710082391842325e-07
PM,2024-07-26 00:00:00-04:00,112.915,113.49,112.65,113.44,127628,2024-07-26,,
PM,2024-07-29 00:00:00-04:00,113.38,114.455,112.54,114.41,88799,2024-07-29,,
PM,2024-07-30 00:00:00-04:00,114.105,114.82,113.715,114.71,150341,2024-07-30,0.9999368190765381,-6.318291946053194e-05
PM,2024-07-31 00:00:00-04:00,114.045,116.26,114.045,115.185,145861,2024-07-31,,
PM,2024-08-01 00:00:00-04:00,115.87,117.83,114.93,117.43,246636,2024-08-01,0.9594207406044006,-0.04142557184015278
PM,2024-08-02 00:00:00-04:00,117.955,119.01,115.17,117.79,213333,2024-08-02,,
PM,2024-08-05 00:00:00-04:00,116.75,117.86,113.17,113.44,330408,2024-08-05,,
PM,2024-08-06 00:00:00-04:00,113.25,115.415,113.25,114.17,122444,2024-08-06,,
PM,2024-08-07 00:00:00-04:00,114.57,116.42,114.5,115.81,104663,2024-08-07,,
PM,2024-08-08 00:00:00-04:00,115.17,116.86,115.01,116.29,110147,2024-08-08,,
PM,2024-08-09 00:00:00-04:00,116.385,116.57,115.645,116.0,103217,2024-08-09,0.9992732405662537,-0.0007270236514064816
PM,2024-08-12 00:00:00-04:00,116.205,116.745,115.75,116.07,91688,2024-08-12,,
PM,2024-08-13 00:00:00-04:00,115.935,118.06,115.935,117.94,106803,2024-08-13,0.9982351064682007,-0.001766452791276667
PM,2024-08-14 00:00:00-04:00,117.265,118.065,117.16,117.16,101528,2024-08-14,0.9999967813491821,-3.218655997738752e-06
PM,2024-08-15 00:00:00-04:00,117.405,117.94,116.615,117.89,185380,2024-08-15,0.9998544454574585,-0.0001455651366319556
PM,2024-08-16 00:00:00-04:00,118.105,118.15,117.26,118.04,118795,2024-08-16,,
PM,2024-08-19 00:00:00-04:00,118.52,118.82,118.1,118.46,151883,2024-08-19,,
PM,2024-08-20 00:00:00-04:00,118.55,119.05,118.16,119.0,114158,2024-08-20,0.9999773502349854,-2.2650021524449312e-05
PM,2024-08-21 00:00:00-04:00,119.43,120.08,118.99,120.01,90525,2024-08-21,,
PM,2024-08-22 00:00:00-04:00,119.995,120.14,119.13,120.13,287208,2024-08-22,0.9880263805389404,-0.012045880640388702
PM,2024-08-23 00:00:00-04:00,119.99,119.99,119.99,119.99,246,2024-08-23,0.46940505504608154,-0.7562892264581359
WFC,2024-07-25 00:00:00-04:00,59.54,60.705,59.46,59.69,396431,2024-07-25,0.9999344348907471,-6.556725873866006e-05
WFC,2024-07-26 00:00:00-04:00,59.725,60.445,59.61,60.415,280226,2024-07-26,,
WFC,2024-07-29 00:00:00-04:00,60.83,60.83,59.345,59.58,225341,2024-07-29,0.9989373087882996,-0.0010632562683621227
WFC,2024-07-30 00:00:00-04:00,60.43,60.715,59.895,60.0,373644,2024-07-30,0.9980260332425436,-0.00197591759752124
WFC,2024-07-31 00:00:00-04:00,59.88,60.115,59.215,59.31,211178,2024-07-31,0.9992394149303436,-0.0007608744612277074
WFC,2024-08-01 00:00:00-04:00,59.27,59.27,56.515,56.89,554167,2024-08-01,,
WFC,2024-08-02 00:00:00-04:00,55.205,55.32,52.825,53.22,779918,2024-08-02,0.9998964965343475,-0.0001035088225058053
WFC,2024-08-05 00:00:00-04:00,51.31,52.385,50.215,52.13,631308,2024-08-05,0.9634454250335693,-0.0372394351465203
WFC,2024-08-06 00:00:00-04:00,52.1,52.96,52.1,52.31,514739,2024-08-06,0.9999434947967529,-5.650679972620718e-05
WFC,2024-08-07 00:00:00-04:00,53.4,53.48,52.155,52.305,476401,2024-08-07,0.9507331550121307,-0.05052184990934227
WFC,2024-08-08 00:00:00-04:00,52.97,53.315,52.65,52.75,314529,2024-08-08,,
WFC,2024-08-09 00:00:00-04:00,52.31,52.825,52.13,52.77,340008,2024-08-09,0.9993175566196442,-0.0006826763508383365
WFC,2024-08-12 00:00:00-04:00,53.03,53.43,51.685,52.09,479796,2024-08-12,0.9989373087882996,-0.0010632562683621227
WFC,2024-08-13 00:00:00-04:00,52.14,52.955,51.83,52.87,293683,2024-08-13,,
WFC,2024-08-14 00:00:00-04:00,53.03,53.775,52.74,53.65,310667,2024-08-14,,
WFC,2024-08-15 00:00:00-04:00,54.75,55.17,54.43,54.57,496630,2024-08-15,0.9299620389938354,-0.07261151195412278
WFC,2024-08-16 00:00:00-04:00,54.75,55.42,54.67,55.32,485023,2024-08-16,,
WFC,2024-08-19 00:00:00-04:00,55.345,56.46,55.27,56.45,250455,2024-08-19,0.6432214379310608,-0.44126623155611744
WFC,2024-08-20 00:00:00-04:00,55.98,56.715,55.98,56.14,337015,2024-08-20,0.9996500611305237,-0.000350000112370433
WFC,2024-08-21 00:00:00-04:00,56.44,56.44,55.2,55.45,455510,2024-08-21,,
WFC,2024-08-22 00:00:00-04:00,55.72,56.37,55.67,55.99,369980,2024-08-22,0.9998828172683716,-0.00011718959806113739
WFC,2024-08-23 00:00:00-04:00,56.405,56.435,56.32,56.435,3104,2024-08-23,,
HON,2024-07-25 00:00:00-04:00,201.63,205.16,199.15,202.16,139652,2024-07-25,0.9121573521540716,-0.09194276853364383
HON,2024-07-26 00:00:00-04:00,203.5,207.69,198.29,202.71,264815,2024-07-26,0.9998652935028076,-0.00013471557092744558
HON,2024-07-29 00:00:00-04:00,202.79,202.79,199.335,201.31,69771,2024-07-29,,
HON,2024-07-30 00:00:00-04:00,202.12,203.93,201.625,202.63,61595,2024-07-30,0.9999220371246338,-7.79659146291461e-05
HON,2024-07-31 00:00:00-04:00,203.73,206.61,202.205,204.78,69193,2024-07-31,,
HON,2024-08-01 00:00:00-04:00,204.515,206.76,201.555,204.56,152716,2024-08-01,,
HON,2024-08-02 00:00:00-04:00,208.445,208.445,201.38,203.63,93276,2024-08-02,0.9999954700469971,-4.529963263197777e-06
HON,2024-08-05 00:00:00-04:00,202.37,202.37,197.05,199.78,92565,2024-08-05,,
HON,2024-08-06 00:00:00-04:00,199.32,202.11,198.5,198.765,150851,2024-08-06,0.9999558925628662,-4.410840989539844e-05
HON,2024-08-07 00:00:00-04:00,200.44,203.94,197.79,197.92,132623,2024-08-07,,
HON,2024-08-08 00:00:00-04:00,198.35,200.405,198.35,199.78,82383,2024-08-08,,
HON,2024-08-09 00:00:00-04:00,199.08,199.12,197.66,198.23,93599,2024-08-09,,
HON,2024-08-12 00:00:00-04:00,198.35,198.35,196.64,196.73,89025,2024-08-12,0.9965506792068481,-0.003455283415398654
HON,2024-08-13 00:00:00-04:00,196.85,197.34,195.61,196.69,267045,2024-08-13,,
HON,2024-08-14 00:00:00-04:00,195.86,197.785,195.785,197.55,157807,2024-08-14,,
HON,2024-08-15 00:00:00-04:00,199.25,199.79,198.125,198.42,193088,2024-08-15,,
HON,2024-08-16 00:00:00-04:00,197.23,199.51,196.87,198.5,224732,2024-08-16,,
HON,2024-08-19 00:00:00-04:00,198.46,199.375,197.89,199.02,65738,2024-08-19,,
HON,2024-08-20 00:00:00-04:00,198.785,200.475,197.96,200.06,72379,2024-08-20,,
HON,2024-08-21 00:00:00-04:00,200.155,201.74,199.95,201.35,45861,2024-08-21,,
HON,2024-08-22 00:00:00-04:00,201.245,201.325,199.39,200.16,35612,2024-08-22,0.8751513361930847,-0.1333584519303869
HON,2024-08-23 00:00:00-04:00,201.69,201.795,201.68,201.765,450,2024-08-23,,
QCOM,2024-07-25 00:00:00-04:00,179.74,180.2,173.37,175.36,388626,2024-07-25,0.905062735080719,-0.09975101715358671
QCOM,2024-07-26 00:00:00-04:00,178.445,181.255,177.745,180.16,199891,2024-07-26,0.999747097492218,-0.0002529344930140809
QCOM,2024-07-29 00:00:00-04:00,181.32,182.47,177.85,178.475,251617,2024-07-29,0.9968914687633514,-0.0031133727558189496
QCOM,2024-07-30 00:00:00-04:00,179.32,179.32,166.8,166.98,491005,2024-07-30,0.8741166989008585,-0.1345413894701122
QCOM,2024-07-31 00:00:00-04:00,175.52,181.05,173.49,180.82,528207,2024-07-31,0.9582518587509791,-0.04264463498844224
QCOM,2024-08-01 00:00:00-04:00,171.905,176.97,161.37,164.01,802895,2024-08-01,0.923058386032398,-0.08006278967341396
QCOM,2024-08-02 00:00:00-04:00,160.94,164.25,157.54,159.37,511214,2024-08-02,,
QCOM,2024-08-05 00:00:00-04:00,152.21,162.78,151.47,158.54,489413,2024-08-05,0.9994488954544067,-0.0005512564595195494
QCOM,2024-08-06 00:00:00-04:00,158.515,163.59,156.61,158.57,279162,2024-08-06,,
QCOM,2024-08-07 00:00:00-04:00,163.3,164.25,155.6,156.14,316703,2024-08-07,,
QCOM,2024-08-08 00:00:00-04:00,160.735,165.58,157.98,164.93,369869,2024-08-08,0.9850364029407501,-0.015076681192698435
QCOM,2024-08-09 00:00:00-04:00,164.0,165.89,162.05,164.48,291597,2024-08-09,0.9999493360519409,-5.0665231520248824e-05
QCOM,2024-08-12 00:00:00-04:00,160.825,163.39,157.51,162.97,397033,2024-08-12,0.9822977483272552,-0.017860810549430266
QCOM,2024-08-13 00:00:00-04:00,164.21,169.545,163.36,169.48,419863,2024-08-13,1.0,0.0
QCOM,2024-08-14 00:00:00-04:00,170.43,171.17,164.75,167.1,388129,2024-08-14,0.9995104074478149,-0.0004897124417515923
QCOM,2024-08-15 00:00:00-04:00,171.75,174.62,170.64,173.36,407694,2024-08-15,0.8373432954152426,-0.1775211427421157
QCOM,2024-08-16 00:00:00-04:00,172.285,173.31,170.68,172.21,260340,2024-08-16,0.6605632901191711,-0.4146623380824567
QCOM,2024-08-19 00:00:00-04:00,171.7,174.29,168.755,174.29,259316,2024-08-19,0.9939985275268555,-0.0060195536879726385
QCOM,2024-08-20 00:00:00-04:00,173.895,175.37,171.17,172.08,292767,2024-08-20,,
QCOM,2024-08-21 00:00:00-04:00,172.79,174.85,172.185,174.16,281821,2024-08-21,,
QCOM,2024-08-22 00:00:00-04:00,174.36,174.52,168.44,169.06,306315,2024-08-22,,
QCOM,2024-08-23 00:00:00-04:00,171.29,171.46,171.07,171.07,6532,2024-08-23,0.9999449551105499,-5.504640447559706e-05
BMY,2024-07-25 00:00:00-04:00,44.82,45.965,44.665,45.305,749118,2024-07-25,,
BMY,2024-07-26 00:00:00-04:00,48.1,50.595,47.78,50.49,1065106,2024-07-26,0.9101750424930027,-0.09411834358105946
BMY,2024-07-29 00:00:00-04:00,50.07,51.185,48.99,48.99,922625,2024-07-29,0.8067356944084167,-0.2147591805798716
BMY,2024-07-30 00:00:00-04:00,49.23,49.28,47.85,49.02,840115,2024-07-30,0.977389224937984,-0.0228703184159923
BMY,2024-07-31 00:00:00-04:00,48.76,49.08,47.375,47.56,344197,2024-07-31,,
BMY,2024-08-01 00:00:00-04:00,47.82,48.5,47.22,48.18,278373,2024-08-01,0.9999122619628906,-8.774188631610245e-05
BMY,2024-08-02 00:00:00-04:00,49.07,49.54,48.345,48.77,570044,2024-08-02,,
BMY,2024-08-05 00:00:00-04:00,48.2,48.72,47.21,47.6,397515,2024-08-05,0.9998856782913208,-0.00011432824390382032
BMY,2024-08-06 00:00:00-04:00,47.85,47.98,47.13,47.29,322687,2024-08-06,0.9470464587211609,-0.054407128159741296
BMY,2024-08-07 00:00:00-04:00,47.43,48.48,46.4,46.49,487071,2024-08-07,,
BMY,2024-08-08 00:00:00-04:00,46.65,47.14,46.24,46.84,358331,2024-08-08,0.7652113437652588,-0.26760321695030953
BMY,2024-08-09 00:00:00-04:00,46.73,47.67,46.56,46.73,256391,2024-08-09,0.9470464587211609,-0.054407128159741296
BMY,2024-08-12 00:00:00-04:00,46.755,47.465,46.5,47.09,318520,2024-08-12,0.5090053677558899,-0.6752967167978486
BMY,2024-08-13 00:00:00-04:00,47.66,49.155,47.66,49.08,703728,2024-08-13,0.9829998910427094,-0.017146269676574455
BMY,2024-08-14 00:00:00-04:00,49.08,49.285,48.12,48.43,392989,2024-08-14,0.9999998807907104,-1.1920929665620916e-07
BMY,2024-08-15 00:00:00-04:00,49.26,49.52,48.48,49.08,507307,2024-08-15,0.9495609998703003,-0.051755506590838926
BMY,2024-08-16 00:00:00-04:00,49.06,50.04,49.06,49.37,395116,2024-08-16,0.999900221824646,-9.978315352728717e-05
BMY,2024-08-19 00:00:00-04:00,49.45,49.98,49.195,49.3,262292,2024-08-19,0.6619017720222473,-0.41263811468567013
BMY,2024-08-20 00:00:00-04:00,49.285,49.6,48.935,48.97,167644,2024-08-20,,
BMY,2024-08-21 00:00:00-04:00,48.935,49.09,48.17,48.43,186641,2024-08-21,0.7744627594947815,-0.2555857035675251
BMY,2024-08-22 00:00:00-04:00,48.5,48.57,46.905,47.63,339465,2024-08-22,0.9992981553077698,-0.0007020911005165414
BMY,2024-08-23 00:00:00-04:00,47.63,47.63,47.58,47.62,400,2024-08-23,,
LOW,2024-07-25 00:00:00-04:00,231.53,238.5,231.365,234.79,88100,2024-07-25,0.9999933242797852,-6.675742497563112e-06
LOW,2024-07-26 00:00:00-04:00,236.27,242.46,236.27,238.92,86011,2024-07-26,,
LOW,2024-07-29 00:00:00-04:00,238.27,240.91,237.66,239.76,111376,2024-07-29,,
LOW,2024-07-30 00:00:00-04:00,240.59,242.38,238.48,241.35,68480,2024-07-30,,
LOW,2024-07-31 00:00:00-04:00,242.53,248.97,241.92,245.71,79743,2024-07-31,0.9132189154624939,-0.09077965115676928
LOW,2024-08-01 00:00:00-04:00,247.86,248.27,239.11,241.32,68211,2024-08-01,0.9928435683250427,-0.007182161762682241
LOW,2024-08-02 00:00:00-04:00,238.27,240.46,235.285,240.44,88641,2024-08-02,,
LOW,2024-08-05 00:00:00-04:00,237.185,240.77,233.185,237.08,124258,2024-08-05,0.9999997615814209,-2.3841860752327643e-07
LOW,2024-08-06 00:00:00-04:00,236.38,244.14,235.88,240.63,90694,2024-08-06,,
LOW,2024-08-07 00:00:00-04:00,242.73,242.8,231.22,231.59,161147,2024-08-07,0.9999936819076538,-6.3181123054209235e-06
LOW,2024-08-08 00:00:00-04:00,232.19,236.745,231.48,236.29,85738,2024-08-08,0.9969062209129333,-0.0030985747152167723
LOW,2024-08-09 00:00:00-04:00,235.91,237.69,234.615,235.81,84115,2024-08-09,,
LOW,2024-08-12 00:00:00-04:00,233.99,233.99,229.57,230.93,118560,2024-08-12,0.7309243083000183,-0.31344537001076694
LOW,2024-08-13 00:00:00-04:00,228.25,236.72,227.96,236.32,131648,2024-08-13,0.999878317117691,-0.00012169028627151323
LOW,2024-08-14 00:00:00-04:00,235.915,239.615,235.915,237.6,103979,2024-08-14,0.9998143315315247,-0.00018568570699923468
LOW,2024-08-15 00:00:00-04:00,241.93,242.9,238.345,240.11,130597,2024-08-15,0.9832979440689087,-0.01684310804646954
LOW,2024-08-16 00:00:00-04:00,241.51,242.085,239.31,241.19,56534,2024-08-16,,
LOW,2024-08-19 00:00:00-04:00,242.04,243.385,240.61,243.22,111230,2024-08-19,0.950980007648468,-0.05026223910938507
LOW,2024-08-20 00:00:00-04:00,244.34,245.755,238.785,240.28,115709,2024-08-20,0.958345876290248,-0.042546526201579504
LOW,2024-08-21 00:00:00-04:00,241.85,242.44,240.115,242.44,86333,2024-08-21,0.9462191700935364,-0.05528105590414965
LOW,2024-08-22 00:00:00-04:00,242.845,243.075,239.685,240.51,67166,2024-08-22,0.9999014437198639,-9.856113712541269e-05
LOW,2024-08-23 00:00:00-04:00,241.52,241.52,241.52,241.52,820,2024-08-23,,
UNP,2024-07-25 00:00:00-04:00,235.78,239.48,231.14,235.41,134650,2024-07-25,0.9822539985179901,-0.017905349777620743
UNP,2024-07-26 00:00:00-04:00,237.02,243.11,237.02,240.455,130108,2024-07-26,0.8950792948404948,-0.11084296704467113
UNP,2024-07-29 00:00:00-04:00,241.365,243.83,240.26,242.19,108027,2024-07-29,0.9999977350234985,-2.264979066527993e-06
UNP,2024-07-30 00:00:00-04:00,243.145,247.17,243.145,245.44,66470,2024-07-30,,
UNP,2024-07-31 00:00:00-04:00,245.345,249.09,244.73,246.82,88726,2024-07-31,,
UNP,2024-08-01 00:00:00-04:00,247.055,249.33,243.89,244.33,67275,2024-08-01,,
UNP,2024-08-02 00:00:00-04:00,243.585,243.605,235.7,240.01,106972,2024-08-02,0.9999936819076538,-6.3181123054209235e-06
UNP,2024-08-05 00:00:00-04:00,237.13,237.44,231.3,234.835,106878,2024-08-05,,
UNP,2024-08-06 00:00:00-04:00,235.5,241.495,235.5,238.61,129611,2024-08-06,0.9846515655517578,-0.015467440947588628
UNP,2024-08-07 00:00:00-04:00,239.07,241.845,236.49,236.84,98815,2024-08-07,,
UNP,2024-08-08 00:00:00-04:00,237.73,240.85,237.535,240.69,56768,2024-08-08,0.9671741724014282,-0.033376683510566954
UNP,2024-08-09 00:00:00-04:00,240.21,240.21,236.97,237.61,68844,2024-08-09,,
UNP,2024-08-12 00:00:00-04:00,237.8,237.91,235.07,236.77,119290,2024-08-12,,
UNP,2024-08-13 00:00:00-04:00,238.48,238.48,235.3,237.29,86117,2024-08-13,,
UNP,2024-08-14 00:00:00-04:00,237.985,242.24,237.985,241.15,91024,2024-08-14,,
UNP,2024-08-15 00:00:00-04:00,244.0,244.97,242.89,243.9,94394,2024-08-15,,
UNP,2024-08-16 00:00:00-04:00,244.43,245.23,243.43,244.63,72054,2024-08-16,0.9996656179428101,-0.00033443797533572384
UNP,2024-08-19 00:00:00-04:00,244.62,246.58,244.62,246.17,72368,2024-08-19,,
UNP,2024-08-20 00:00:00-04:00,245.815,247.225,245.39,246.57,74135,2024-08-20,,
UNP,2024-08-21 00:00:00-04:00,247.825,247.825,245.1,245.72,83479,2024-08-21,,
UNP,2024-08-22 00:00:00-04:00,246.25,246.41,242.92,244.43,64464,2024-08-22,0.9999295473098755,-7.045517203185666e-05
RTX,2024-07-25 00:00:00-04:00,109.87,115.76,109.585,113.49,323399,2024-07-25,0.946773886680603,-0.05469498233038825
RTX,2024-07-26 00:00:00-04:00,114.14,115.23,113.53,113.96,234053,2024-07-26,0.840519537528356,-0.17373508127768647
RTX,2024-07-29 00:00:00-04:00,113.865,114.615,113.42,114.46,83580,2024-07-29,0.8652415672938029,-0.14474654249071103
RTX,2024-07-30 00:00:00-04:00,115.31,117.025,114.67,116.87,155297,2024-07-30,0.9999998211860657,-1.7881395031338534e-07
RTX,2024-07-31 00:00:00-04:00,117.16,118.22,116.57,117.43,219958,2024-07-31,0.9972909887631735,-0.002712687248172104
RTX,2024-08-01 00:00:00-04:00,117.705,117.84,116.085,116.75,153623,2024-08-01,,
RTX,2024-08-02 00:00:00-04:00,116.69,118.26,115.15,116.53,124785,2024-08-02,,
RTX,2024-08-05 00:00:00-04:00,115.18,116.34,114.39,115.2,64649,2024-08-05,,
RTX,2024-08-06 00:00:00-04:00,115.305,116.8,114.13,114.35,107794,2024-08-06,0.9783934950828552,-0.021843343156567056
RTX,2024-08-07 00:00:00-04:00,114.17,115.97,113.7,114.17,151097,2024-08-07,,
RTX,2024-08-08 00:00:00-04:00,113.85,115.78,113.74,115.15,173627,2024-08-08,0.9917884469032288,-0.00824545361036687
RTX,2024-08-09 00:00:00-04:00,115.035,116.29,114.985,116.15,142652,2024-08-09,0.9999786615371704,-2.133869049782654e-05
RTX,2024-08-12 00:00:00-04:00,117.44,117.44,115.78,116.6,219286,2024-08-12,0.8366572260856628,-0.17834081915102984
RTX,2024-08-13 00:00:00-04:00,116.89,117.165,116.07,116.83,139769,2024-08-13,,
RTX,2024-08-14 00:00:00-04:00,116.76,117.8,116.695,117.64,192833,2024-08-14,0.9999998807907104,-1.1920929665620916e-07
RTX,2024-08-15 00:00:00-04:00,118.43,118.775,117.535,118.36,140631,2024-08-15,0.9993880093097687,-0.0006121780329723631
RTX,2024-08-16 00:00:00-04:00,117.93,118.41,117.575,117.96,348299,2024-08-16,0.9985590577125549,-0.0014419814431451627
RTX,2024-08-19 00:00:00-04:00,117.975,118.52,117.975,118.35,66667,2024-08-19,0.9932676553726196,-0.00675510908913402
RTX,2024-08-20 00:00:00-04:00,118.5,118.66,117.29,117.95,125421,2024-08-20,,
RTX,2024-08-21 00:00:00-04:00,118.575,118.575,116.955,117.265,113216,2024-08-21,,
RTX,2024-08-22 00:00:00-04:00,117.325,118.06,117.19,118.04,109779,2024-08-22,0.9992802341779073,-0.000720024977873759
RTX,2024-08-23 00:00:00-04:00,118.17,118.17,118.17,118.17,350,2024-08-23,,
