symbol,time,open,high,low,close,volume,date,average_sentiment_score,log_sentiment_score
CSCO,2024-08-19 00:00:00-04:00,49.335,49.99,49.335,49.98,403903,2024-08-19 00:00:00.000000,0.9980186522006989,-0.0019833132654625
CSCO,2024-08-20 00:00:00-04:00,49.98,50.365,49.595,50.24,553398,2024-08-20 00:00:00.000000,0.9627829790115356,-0.0379272518631246
CSCO,2024-08-21 00:00:00-04:00,50.33,50.55,50.035,50.45,393188,2024-08-21 00:00:00.000000,,
CSCO,2024-08-22 00:00:00-04:00,50.73,50.9,50.18,50.25,532034,2024-08-22 00:00:00.000000,0.9995129108428956,-0.0004872078235636
ABT,2024-07-24 00:00:00-04:00,103.775,107.295,103.775,107.25,216607,2024-07-24 00:00:00.000000,,
ABT,2024-07-25 00:00:00-04:00,106.92,108.71,105.93,105.96,208782,2024-07-25 00:00:00.000000,0.9981824159622192,-0.001819237847911
ABT,2024-07-26 00:00:00-04:00,106.33,107.09,104.68,105.23,198370,2024-07-26 00:00:00.000000,0.9701339602470398,-0.0303211136726342
ABT,2024-07-29 00:00:00-04:00,101.025,105.17,99.99,104.76,644650,2024-07-29 00:00:00.000000,0.9944995760917664,-0.0055156069408241
ABT,2024-07-30 00:00:00-04:00,104.39,105.66,102.84,105.3,363478,2024-07-30 00:00:00.000000,,
ABT,2024-07-31 00:00:00-04:00,105.36,106.77,103.65,105.95,167040,2024-07-31 00:00:00.000000,0.913218915462494,-0.0907796511567692
ABT,2024-08-01 00:00:00-04:00,106.69,110.67,106.345,110.18,293023,2024-08-01 00:00:00.000000,,
ABT,2024-08-02 00:00:00-04:00,111.25,112.03,108.435,111.26,250362,2024-08-02 00:00:00.000000,,
ABT,2024-08-05 00:00:00-04:00,111.34,111.96,108.44,108.64,175833,2024-08-05 00:00:00.000000,,
ABT,2024-08-06 00:00:00-04:00,108.96,110.64,108.825,109.46,139915,2024-08-06 00:00:00.000000,0.9966200590133668,-0.0033856658907017
ABT,2024-08-07 00:00:00-04:00,109.64,112.35,109.455,109.96,200814,2024-08-07 00:00:00.000000,0.9975162446498872,-0.0024868449874282
ABT,2024-08-08 00:00:00-04:00,109.96,111.18,109.275,109.76,147670,2024-08-08 00:00:00.000000,0.908766508102417,-0.0956670845745972
ABT,2024-08-09 00:00:00-04:00,109.24,109.24,107.69,108.68,124253,2024-08-09 00:00:00.000000,,
ABT,2024-08-12 00:00:00-04:00,108.2,108.215,107.13,107.82,134703,2024-08-12 00:00:00.000000,,
ABT,2024-08-13 00:00:00-04:00,107.83,108.55,107.75,108.2,144707,2024-08-13 00:00:00.000000,,
ABT,2024-08-14 00:00:00-04:00,107.985,110.18,107.73,109.89,127706,2024-08-14 00:00:00.000000,0.9999977350234984,-2.264979066527993e-06
ABT,2024-08-15 00:00:00-04:00,110.795,111.3,109.85,110.94,208696,2024-08-15 00:00:00.000000,0.9934386610984802,-0.0065829591091745
ABT,2024-08-16 00:00:00-04:00,111.16,111.525,110.59,110.98,155453,2024-08-16 00:00:00.000000,,
ABT,2024-08-19 00:00:00-04:00,111.05,112.24,110.94,111.91,110203,2024-08-19 00:00:00.000000,,
ABT,2024-08-20 00:00:00-04:00,111.95,111.995,110.35,110.78,205594,2024-08-20 00:00:00.000000,,
ABT,2024-08-21 00:00:00-04:00,110.96,111.435,110.68,111.38,103136,2024-08-21 00:00:00.000000,0.9264402091503144,-0.0764057694456521
ABT,2024-08-22 00:00:00-04:00,112.055,112.13,111.105,112.13,154641,2024-08-22 00:00:00.000000,0.9999988873799642,-1.112620654732415e-06
ACN,2024-07-24 00:00:00-04:00,329.51,332.395,328.155,328.85,190466,2024-07-24 00:00:00.000000,0.9959933757781982,-0.0040146722447578
ACN,2024-07-25 00:00:00-04:00,325.4,335.66,325.4,330.48,166899,2024-07-25 00:00:00.000000,0.9976354837417604,-0.0023673161412575
ACN,2024-07-26 00:00:00-04:00,326.105,329.75,325.775,328.69,87379,2024-07-26 00:00:00.000000,0.9733527302742004,-0.0270087442225819
ACN,2024-07-29 00:00:00-04:00,328.235,328.235,324.125,326.205,78496,2024-07-29 00:00:00.000000,,
ACN,2024-07-30 00:00:00-04:00,326.95,330.25,326.95,329.14,89660,2024-07-30 00:00:00.000000,,
ACN,2024-07-31 00:00:00-04:00,331.2,333.895,329.635,330.59,139659,2024-07-31 00:00:00.000000,,
ACN,2024-08-01 00:00:00-04:00,335.27,338.25,326.49,328.07,146219,2024-08-01 00:00:00.000000,,
ACN,2024-08-02 00:00:00-04:00,326.08,326.08,320.53,323.195,110118,2024-08-02 00:00:00.000000,0.9999896287918092,-1.0371261972269493e-05
ACN,2024-08-05 00:00:00-04:00,313.455,317.705,311.6,313.84,151496,2024-08-05 00:00:00.000000,,
ACN,2024-08-06 00:00:00-04:00,316.21,322.55,316.18,318.79,117296,2024-08-06 00:00:00.000000,0.99808669090271,-0.0019151418112128
ACN,2024-08-07 00:00:00-04:00,321.03,325.6,317.95,318.22,128672,2024-08-07 00:00:00.000000,,
ACN,2024-08-08 00:00:00-04:00,315.85,319.51,314.59,316.06,127764,2024-08-08 00:00:00.000000,,
ACN,2024-08-09 00:00:00-04:00,316.85,317.255,313.55,315.82,117402,2024-08-09 00:00:00.000000,,
ACN,2024-08-12 00:00:00-04:00,316.4,317.34,312.96,314.08,130446,2024-08-12 00:00:00.000000,,
ACN,2024-08-13 00:00:00-04:00,315.27,320.13,315.27,319.295,127504,2024-08-13 00:00:00.000000,,
ACN,2024-08-14 00:00:00-04:00,319.74,321.995,318.13,319.88,82058,2024-08-14 00:00:00.000000,,
ACN,2024-08-15 00:00:00-04:00,322.92,325.2,322.775,325.07,60695,2024-08-15 00:00:00.000000,,
ACN,2024-08-16 00:00:00-04:00,325.695,327.705,323.36,326.94,102626,2024-08-16 00:00:00.000000,0.9712835550308228,-0.029136829602775
ACN,2024-08-19 00:00:00-04:00,328.32,330.4,328.16,329.42,72306,2024-08-19 00:00:00.000000,0.9999998807907104,-1.1920929665620916e-07
ACN,2024-08-20 00:00:00-04:00,329.5,330.45,328.05,330.26,94666,2024-08-20 00:00:00.000000,0.9999940395355223,-5.960482241178043e-06
ACN,2024-08-21 00:00:00-04:00,331.35,333.64,330.875,333.595,77161,2024-08-21 00:00:00.000000,,
ACN,2024-08-22 00:00:00-04:00,333.715,334.0,329.68,330.79,86907,2024-08-22 00:00:00.000000,0.9999816417694092,-1.8358399105197946e-05
NEE,2024-07-24 00:00:00-04:00,72.73,75.73,72.46,75.41,660028,2024-07-24 00:00:00.000000,0.9981589913368224,-0.0018427054024206
NEE,2024-07-25 00:00:00-04:00,75.175,75.625,73.325,73.42,312088,2024-07-25 00:00:00.000000,,
NEE,2024-07-26 00:00:00-04:00,74.215,74.945,73.54,74.29,187920,2024-07-26 00:00:00.000000,0.9343880116939544,-0.0678634969412982
NEE,2024-07-29 00:00:00-04:00,74.36,74.55,73.57,74.35,146034,2024-07-29 00:00:00.000000,,
NEE,2024-07-30 00:00:00-04:00,74.285,74.33,73.2,74.27,214698,2024-07-30 00:00:00.000000,,
NEE,2024-07-31 00:00:00-04:00,74.87,76.88,74.73,76.38,238937,2024-07-31 00:00:00.000000,,
NEE,2024-08-01 00:00:00-04:00,76.365,78.41,76.0,78.41,327496,2024-08-01 00:00:00.000000,0.9373704791069032,-0.0646766863012412
NEE,2024-08-02 00:00:00-04:00,79.45,80.54,77.835,79.19,449521,2024-08-02 00:00:00.000000,0.9999996423721312,-3.576279326012052e-07
NEE,2024-08-05 00:00:00-04:00,78.67,79.0,76.495,76.7,337571,2024-08-05 00:00:00.000000,0.9999871253967284,-1.2874686149900426e-05
NEE,2024-08-06 00:00:00-04:00,76.87,78.385,76.835,76.97,272320,2024-08-06 00:00:00.000000,0.997077226638794,-0.0029270530042519
NEE,2024-08-07 00:00:00-04:00,77.9,78.74,77.295,77.57,132817,2024-08-07 00:00:00.000000,0.9999984502792358,-1.5497219649786204e-06
NEE,2024-08-08 00:00:00-04:00,77.2,78.22,76.63,77.56,186846,2024-08-08 00:00:00.000000,0.9999990463256836,-9.5367477115389e-07
NEE,2024-08-09 00:00:00-04:00,77.475,78.01,76.41,77.45,110993,2024-08-09 00:00:00.000000,,
NEE,2024-08-12 00:00:00-04:00,77.34,77.6,76.9,77.59,158498,2024-08-12 00:00:00.000000,0.9999912977218628,-8.702316002249095e-06
NEE,2024-08-13 00:00:00-04:00,78.385,78.385,77.54,78.1,134926,2024-08-13 00:00:00.000000,0.9999852180480956,-1.4782061158424586e-05
NEE,2024-08-14 00:00:00-04:00,77.93,78.565,77.1,77.99,107181,2024-08-14 00:00:00.000000,0.9999797940254213,-2.020617872231172e-05
NEE,2024-08-15 00:00:00-04:00,77.585,77.81,77.135,77.44,163502,2024-08-15 00:00:00.000000,,
NEE,2024-08-16 00:00:00-04:00,77.385,78.79,77.285,78.58,148838,2024-08-16 00:00:00.000000,0.868435263633728,-0.1410622342095044
NEE,2024-08-19 00:00:00-04:00,78.57,79.57,78.57,79.355,152984,2024-08-19 00:00:00.000000,,
NEE,2024-08-20 00:00:00-04:00,79.26,79.77,78.96,78.98,148162,2024-08-20 00:00:00.000000,0.9992780983448027,-0.0007221623516693
NEE,2024-08-21 00:00:00-04:00,79.25,79.965,79.155,79.63,168274,2024-08-21 00:00:00.000000,0.9999911785125732,-8.82152633630685e-06
NEE,2024-08-22 00:00:00-04:00,79.53,79.87,78.47,78.94,142373,2024-08-22 00:00:00.000000,,
LIN,2024-07-24 00:00:00-04:00,448.125,449.18,442.85,443.92,89319,2024-07-24 00:00:00.000000,,
LIN,2024-07-25 00:00:00-04:00,446.105,448.25,442.14,442.99,53982,2024-07-25 00:00:00.000000,0.9995710253715516,-0.000429066664386
LIN,2024-07-26 00:00:00-04:00,444.06,452.58,443.6,451.215,72633,2024-07-26 00:00:00.000000,,
LIN,2024-07-29 00:00:00-04:00,451.13,453.08,449.215,450.05,36912,2024-07-29 00:00:00.000000,,
LIN,2024-07-30 00:00:00-04:00,452.45,456.31,450.79,450.79,53922,2024-07-30 00:00:00.000000,,
LIN,2024-07-31 00:00:00-04:00,454.54,457.99,453.3,453.49,70037,2024-07-31 00:00:00.000000,,
LIN,2024-08-01 00:00:00-04:00,456.76,459.27,450.06,452.98,92105,2024-08-01 00:00:00.000000,,
LIN,2024-08-02 00:00:00-04:00,449.18,456.95,443.9,453.78,172181,2024-08-02 00:00:00.000000,0.7885396182537079,-0.2375726287509782
LIN,2024-08-05 00:00:00-04:00,453.19,455.0,441.36,443.71,128311,2024-08-05 00:00:00.000000,0.9999983310699464,-1.668931446376249e-06
LIN,2024-08-06 00:00:00-04:00,444.27,451.07,444.11,445.45,82786,2024-08-06 00:00:00.000000,0.9999998807907104,-1.1920929665620916e-07
LIN,2024-08-07 00:00:00-04:00,449.96,450.75,441.44,441.44,90054,2024-08-07 00:00:00.000000,,
LIN,2024-08-08 00:00:00-04:00,441.86,447.75,441.495,447.51,63069,2024-08-08 00:00:00.000000,,
LIN,2024-08-09 00:00:00-04:00,445.97,448.07,442.605,447.04,43899,2024-08-09 00:00:00.000000,,
LIN,2024-08-12 00:00:00-04:00,447.445,448.37,445.175,446.6,56104,2024-08-12 00:00:00.000000,0.9999898672103882,-1.0132840948875855e-05
LIN,2024-08-13 00:00:00-04:00,448.635,450.08,445.75,449.6,50201,2024-08-13 00:00:00.000000,,
LIN,2024-08-14 00:00:00-04:00,451.92,451.99,449.4,451.01,60749,2024-08-14 00:00:00.000000,,
LIN,2024-08-15 00:00:00-04:00,451.745,456.62,451.745,456.09,45468,2024-08-15 00:00:00.000000,0.999969482421875,-3.0518043795761425e-05
LIN,2024-08-16 00:00:00-04:00,455.825,457.22,452.475,457.06,52106,2024-08-16 00:00:00.000000,,
LIN,2024-08-19 00:00:00-04:00,457.325,458.74,456.25,458.51,52380,2024-08-19 00:00:00.000000,0.999942183494568,-5.78181768707039e-05
LIN,2024-08-20 00:00:00-04:00,458.68,460.86,456.725,458.24,48292,2024-08-20 00:00:00.000000,,
LIN,2024-08-21 00:00:00-04:00,459.62,462.02,458.49,461.61,63450,2024-08-21 00:00:00.000000,,
LIN,2024-08-22 00:00:00-04:00,461.48,464.11,459.91,461.72,61390,2024-08-22 00:00:00.000000,,
TXN,2024-07-24 00:00:00-04:00,205.12,205.12,196.98,198.225,298988,2024-07-24 00:00:00.000000,0.8985536955296993,-0.1069688132423231
TXN,2024-07-25 00:00:00-04:00,198.18,201.665,194.19,197.22,327907,2024-07-25 00:00:00.000000,0.9999159574508668,-8.404608090621405e-05
TXN,2024-07-26 00:00:00-04:00,199.61,204.23,199.15,201.99,334174,2024-07-26 00:00:00.000000,0.9958775043487548,-0.0041310165627857
TXN,2024-07-29 00:00:00-04:00,203.42,203.99,200.925,201.86,167524,2024-07-29 00:00:00.000000,,
TXN,2024-07-30 00:00:00-04:00,203.14,203.68,199.745,200.96,193332,2024-07-30 00:00:00.000000,,
TXN,2024-07-31 00:00:00-04:00,204.25,204.25,199.52,203.9,216611,2024-07-31 00:00:00.000000,0.9764280517896016,-0.0238542110628321
TXN,2024-08-01 00:00:00-04:00,202.93,204.11,190.99,193.37,178308,2024-08-01 00:00:00.000000,0.9999159574508668,-8.404608090621405e-05
TXN,2024-08-02 00:00:00-04:00,188.4,189.55,186.07,187.43,309073,2024-08-02 00:00:00.000000,0.9999641180038452,-3.588263992900916e-05
TXN,2024-08-05 00:00:00-04:00,185.24,188.73,180.18,181.25,283093,2024-08-05 00:00:00.000000,0.9999281167984008,-7.188578532027534e-05
TXN,2024-08-06 00:00:00-04:00,183.34,190.2,182.605,186.91,237439,2024-08-06 00:00:00.000000,,
TXN,2024-08-07 00:00:00-04:00,190.285,191.38,183.81,184.04,157070,2024-08-07 00:00:00.000000,,
TXN,2024-08-08 00:00:00-04:00,188.22,193.995,185.585,193.23,243365,2024-08-08 00:00:00.000000,,
TXN,2024-08-09 00:00:00-04:00,191.31,193.34,190.02,192.2,103619,2024-08-09 00:00:00.000000,0.9999895095825196,-1.049047250528303e-05
TXN,2024-08-12 00:00:00-04:00,192.87,193.63,190.885,192.05,88276,2024-08-12 00:00:00.000000,0.99979430437088,-0.0002057167873672
TXN,2024-08-13 00:00:00-04:00,193.525,197.68,193.4,197.25,164371,2024-08-13 00:00:00.000000,0.9999977350234984,-2.264979066527993e-06
TXN,2024-08-14 00:00:00-04:00,196.7,197.02,193.59,195.6,72360,2024-08-14 00:00:00.000000,0.9999626874923706,-3.73132037583236e-05
TXN,2024-08-15 00:00:00-04:00,200.835,203.135,198.63,201.96,106859,2024-08-15 00:00:00.000000,,
TXN,2024-08-16 00:00:00-04:00,201.65,201.65,198.235,200.54,124470,2024-08-16 00:00:00.000000,0.8676074743270874,-0.1420158851205978
TXN,2024-08-19 00:00:00-04:00,200.445,200.98,198.1,200.61,125844,2024-08-19 00:00:00.000000,0.999297261238098,-0.0007029857985271
TXN,2024-08-20 00:00:00-04:00,200.195,204.195,198.16,202.61,319515,2024-08-20 00:00:00.000000,0.9879497051239012,-0.0121234882750497
TXN,2024-08-21 00:00:00-04:00,206.95,210.86,204.95,208.345,296094,2024-08-21 00:00:00.000000,0.9467523097991944,-0.054717772489246
TXN,2024-08-22 00:00:00-04:00,208.58,209.62,202.86,203.835,251323,2024-08-22 00:00:00.000000,0.999969482421875,-3.0518043795761425e-05
MDT,2024-07-24 00:00:00-04:00,79.41,80.36,78.94,79.965,131175,2024-07-24 00:00:00.000000,,
MDT,2024-07-25 00:00:00-04:00,79.495,81.35,78.415,78.425,152480,2024-07-25 00:00:00.000000,,
MDT,2024-07-26 00:00:00-04:00,78.72,79.35,78.34,78.71,128899,2024-07-26 00:00:00.000000,,
MDT,2024-07-29 00:00:00-04:00,79.105,80.37,78.665,80.01,132644,2024-07-29 00:00:00.000000,,
MDT,2024-07-30 00:00:00-04:00,79.93,80.995,79.73,80.83,434164,2024-07-30 00:00:00.000000,,
MDT,2024-07-31 00:00:00-04:00,80.29,80.97,79.01,80.37,155044,2024-07-31 00:00:00.000000,,
MDT,2024-08-01 00:00:00-04:00,80.71,81.07,79.39,80.44,133377,2024-08-01 00:00:00.000000,,
MDT,2024-08-02 00:00:00-04:00,81.635,81.88,80.36,81.54,96014,2024-08-02 00:00:00.000000,,
MDT,2024-08-05 00:00:00-04:00,80.87,81.81,80.22,80.33,170834,2024-08-05 00:00:00.000000,,
MDT,2024-08-06 00:00:00-04:00,80.4,81.55,80.13,80.77,139432,2024-08-06 00:00:00.000000,,
MDT,2024-08-07 00:00:00-04:00,80.605,82.72,80.605,81.09,144436,2024-08-07 00:00:00.000000,0.9902568459510804,-0.0097909291477038
MDT,2024-08-08 00:00:00-04:00,81.31,82.59,80.915,82.24,119143,2024-08-08 00:00:00.000000,,
MDT,2024-08-09 00:00:00-04:00,82.36,82.36,81.55,82.02,66209,2024-08-09 00:00:00.000000,,
MDT,2024-08-12 00:00:00-04:00,81.99,81.99,80.835,81.22,53631,2024-08-12 00:00:00.000000,0.9971854090690612,-0.0028185593400409
MDT,2024-08-13 00:00:00-04:00,81.5,82.35,81.11,82.27,106087,2024-08-13 00:00:00.000000,,
MDT,2024-08-14 00:00:00-04:00,81.57,81.86,80.86,81.7,286666,2024-08-14 00:00:00.000000,0.9886985719203948,-0.0113657744814331
MDT,2024-08-15 00:00:00-04:00,82.62,84.01,82.21,83.67,179354,2024-08-15 00:00:00.000000,0.9979895055294036,-0.0020125182275608
MDT,2024-08-16 00:00:00-04:00,84.11,84.73,83.83,84.6,174965,2024-08-16 00:00:00.000000,,
MDT,2024-08-19 00:00:00-04:00,84.615,85.285,84.615,84.79,251738,2024-08-19 00:00:00.000000,,
MDT,2024-08-20 00:00:00-04:00,84.0,87.7,83.47,85.37,401570,2024-08-20 00:00:00.000000,0.9527155101299286,-0.0484389402193602
MDT,2024-08-21 00:00:00-04:00,85.905,87.57,85.905,87.52,220789,2024-08-21 00:00:00.000000,0.8618161347177293,-0.1487133318617904
MDT,2024-08-22 00:00:00-04:00,87.91,89.22,87.58,87.87,226429,2024-08-22 00:00:00.000000,0.999997854232788,-2.14576951407582e-06
PM,2024-07-24 00:00:00-04:00,109.785,111.66,109.37,111.46,169222,2024-07-24 00:00:00.000000,0.8797209858894348,-0.1281504832737845
PM,2024-07-25 00:00:00-04:00,111.71,113.62,111.5,113.23,207132,2024-07-25 00:00:00.000000,0.9999995628992716,-4.371008239184233e-07
PM,2024-07-26 00:00:00-04:00,112.915,113.49,112.65,113.44,127628,2024-07-26 00:00:00.000000,,
PM,2024-07-29 00:00:00-04:00,113.38,114.455,112.54,114.41,88799,2024-07-29 00:00:00.000000,,
PM,2024-07-30 00:00:00-04:00,114.105,114.82,113.715,114.71,150341,2024-07-30 00:00:00.000000,0.999936819076538,-6.318291946053194e-05
PM,2024-07-31 00:00:00-04:00,114.045,116.26,114.045,115.185,145861,2024-07-31 00:00:00.000000,,
PM,2024-08-01 00:00:00-04:00,115.87,117.83,114.93,117.43,246636,2024-08-01 00:00:00.000000,0.9594207406044006,-0.0414255718401527
PM,2024-08-02 00:00:00-04:00,117.955,119.01,115.17,117.79,213333,2024-08-02 00:00:00.000000,,
PM,2024-08-05 00:00:00-04:00,116.75,117.86,113.17,113.44,330408,2024-08-05 00:00:00.000000,,
PM,2024-08-06 00:00:00-04:00,113.25,115.415,113.25,114.17,122444,2024-08-06 00:00:00.000000,,
PM,2024-08-07 00:00:00-04:00,114.57,116.42,114.5,115.81,104663,2024-08-07 00:00:00.000000,,
PM,2024-08-08 00:00:00-04:00,115.17,116.86,115.01,116.29,110147,2024-08-08 00:00:00.000000,,
PM,2024-08-09 00:00:00-04:00,116.385,116.57,115.645,116.0,103217,2024-08-09 00:00:00.000000,0.9992732405662536,-0.0007270236514064
PM,2024-08-12 00:00:00-04:00,116.205,116.745,115.75,116.07,91688,2024-08-12 00:00:00.000000,,
PM,2024-08-13 00:00:00-04:00,115.935,118.06,115.935,117.94,106803,2024-08-13 00:00:00.000000,0.9982351064682008,-0.0017664527912766
PM,2024-08-14 00:00:00-04:00,117.265,118.065,117.16,117.16,101528,2024-08-14 00:00:00.000000,0.999996781349182,-3.218655997738752e-06
PM,2024-08-15 00:00:00-04:00,117.405,117.94,116.615,117.89,185380,2024-08-15 00:00:00.000000,0.9998544454574584,-0.0001455651366319
PM,2024-08-16 00:00:00-04:00,118.105,118.15,117.26,118.04,118795,2024-08-16 00:00:00.000000,,
PM,2024-08-19 00:00:00-04:00,118.52,118.82,118.1,118.46,151883,2024-08-19 00:00:00.000000,,
PM,2024-08-20 00:00:00-04:00,118.55,119.05,118.16,119.0,114158,2024-08-20 00:00:00.000000,0.9999773502349854,-2.2650021524449312e-05
PM,2024-08-21 00:00:00-04:00,119.43,120.08,118.99,120.01,90525,2024-08-21 00:00:00.000000,,
PM,2024-08-22 00:00:00-04:00,119.995,120.14,119.13,120.13,287208,2024-08-22 00:00:00.000000,0.9880263805389404,-0.0120458806403887
WFC,2024-07-24 00:00:00-04:00,59.79,60.17,59.375,59.455,415137,2024-07-24 00:00:00.000000,0.9995214939117432,-0.000478620608829
WFC,2024-07-25 00:00:00-04:00,59.54,60.705,59.46,59.69,396431,2024-07-25 00:00:00.000000,0.9999344348907472,-6.556725873866006e-05
WFC,2024-07-26 00:00:00-04:00,59.725,60.445,59.61,60.415,280226,2024-07-26 00:00:00.000000,,
WFC,2024-07-29 00:00:00-04:00,60.83,60.83,59.345,59.58,225341,2024-07-29 00:00:00.000000,0.9989373087882996,-0.0010632562683621
WFC,2024-07-30 00:00:00-04:00,60.43,60.715,59.895,60.0,373644,2024-07-30 00:00:00.000000,0.9980260332425436,-0.0019759175975212
WFC,2024-07-31 00:00:00-04:00,59.88,60.115,59.215,59.31,211178,2024-07-31 00:00:00.000000,0.9992394149303436,-0.0007608744612277
WFC,2024-08-01 00:00:00-04:00,59.27,59.27,56.515,56.89,554167,2024-08-01 00:00:00.000000,,
WFC,2024-08-02 00:00:00-04:00,55.205,55.32,52.825,53.22,779918,2024-08-02 00:00:00.000000,0.9998964965343476,-0.0001035088225058
WFC,2024-08-05 00:00:00-04:00,51.31,52.385,50.215,52.13,631308,2024-08-05 00:00:00.000000,0.9634454250335692,-0.0372394351465203
WFC,2024-08-06 00:00:00-04:00,52.1,52.96,52.1,52.31,514739,2024-08-06 00:00:00.000000,0.9999434947967528,-5.650679972620718e-05
WFC,2024-08-07 00:00:00-04:00,53.4,53.48,52.155,52.305,476401,2024-08-07 00:00:00.000000,0.9507331550121308,-0.0505218499093422
WFC,2024-08-08 00:00:00-04:00,52.97,53.315,52.65,52.75,314529,2024-08-08 00:00:00.000000,,
WFC,2024-08-09 00:00:00-04:00,52.31,52.825,52.13,52.77,340008,2024-08-09 00:00:00.000000,0.9993175566196442,-0.0006826763508383
WFC,2024-08-12 00:00:00-04:00,53.03,53.43,51.685,52.09,479796,2024-08-12 00:00:00.000000,0.9989373087882996,-0.0010632562683621
WFC,2024-08-13 00:00:00-04:00,52.14,52.955,51.83,52.87,293683,2024-08-13 00:00:00.000000,,
WFC,2024-08-14 00:00:00-04:00,53.03,53.775,52.74,53.65,310667,2024-08-14 00:00:00.000000,,
WFC,2024-08-15 00:00:00-04:00,54.75,55.17,54.43,54.57,496630,2024-08-15 00:00:00.000000,0.9299620389938354,-0.0726115119541227
WFC,2024-08-16 00:00:00-04:00,54.75,55.42,54.67,55.32,485023,2024-08-16 00:00:00.000000,,
WFC,2024-08-19 00:00:00-04:00,55.345,56.46,55.27,56.45,250455,2024-08-19 00:00:00.000000,0.6432214379310608,-0.4412662315561174
WFC,2024-08-20 00:00:00-04:00,55.98,56.715,55.98,56.14,337015,2024-08-20 00:00:00.000000,0.9996500611305236,-0.0003500001123704
WFC,2024-08-21 00:00:00-04:00,56.44,56.44,55.2,55.45,455510,2024-08-21 00:00:00.000000,,
WFC,2024-08-22 00:00:00-04:00,55.72,56.37,55.67,55.99,369980,2024-08-22 00:00:00.000000,0.9998828172683716,-0.0001171895980611
HON,2024-07-24 00:00:00-04:00,217.28,217.555,213.245,213.74,66170,2024-07-24 00:00:00.000000,0.999997854232788,-2.14576951407582e-06
HON,2024-07-25 00:00:00-04:00,201.63,205.16,199.15,202.16,139652,2024-07-25 00:00:00.000000,0.9121573521540716,-0.0919427685336438
HON,2024-07-26 00:00:00-04:00,203.5,207.69,198.29,202.71,264815,2024-07-26 00:00:00.000000,0.9998652935028076,-0.0001347155709274
HON,2024-07-29 00:00:00-04:00,202.79,202.79,199.335,201.31,69771,2024-07-29 00:00:00.000000,,
HON,2024-07-30 00:00:00-04:00,202.12,203.93,201.625,202.63,61595,2024-07-30 00:00:00.000000,0.9999220371246338,-7.79659146291461e-05
HON,2024-07-31 00:00:00-04:00,203.73,206.61,202.205,204.78,69193,2024-07-31 00:00:00.000000,,
HON,2024-08-01 00:00:00-04:00,204.515,206.76,201.555,204.56,152716,2024-08-01 00:00:00.000000,,
HON,2024-08-02 00:00:00-04:00,208.445,208.445,201.38,203.63,93276,2024-08-02 00:00:00.000000,0.9999954700469972,-4.529963263197777e-06
HON,2024-08-05 00:00:00-04:00,202.37,202.37,197.05,199.78,92565,2024-08-05 00:00:00.000000,,
HON,2024-08-06 00:00:00-04:00,199.32,202.11,198.5,198.765,150851,2024-08-06 00:00:00.000000,0.9999558925628662,-4.410840989539844e-05
HON,2024-08-07 00:00:00-04:00,200.44,203.94,197.79,197.92,132623,2024-08-07 00:00:00.000000,,
HON,2024-08-08 00:00:00-04:00,198.35,200.405,198.35,199.78,82383,2024-08-08 00:00:00.000000,,
HON,2024-08-09 00:00:00-04:00,199.08,199.12,197.66,198.23,93599,2024-08-09 00:00:00.000000,,
HON,2024-08-12 00:00:00-04:00,198.35,198.35,196.64,196.73,89025,2024-08-12 00:00:00.000000,0.996550679206848,-0.0034552834153986
HON,2024-08-13 00:00:00-04:00,196.85,197.34,195.61,196.69,267045,2024-08-13 00:00:00.000000,,
HON,2024-08-14 00:00:00-04:00,195.86,197.785,195.785,197.55,157807,2024-08-14 00:00:00.000000,,
HON,2024-08-15 00:00:00-04:00,199.25,199.79,198.125,198.42,193088,2024-08-15 00:00:00.000000,,
HON,2024-08-16 00:00:00-04:00,197.23,199.51,196.87,198.5,224732,2024-08-16 00:00:00.000000,,
HON,2024-08-19 00:00:00-04:00,198.46,199.375,197.89,199.02,65738,2024-08-19 00:00:00.000000,,
HON,2024-08-20 00:00:00-04:00,198.785,200.475,197.96,200.06,72379,2024-08-20 00:00:00.000000,,
HON,2024-08-21 00:00:00-04:00,200.155,201.74,199.95,201.35,45861,2024-08-21 00:00:00.000000,,
HON,2024-08-22 00:00:00-04:00,201.245,201.325,199.39,200.16,35612,2024-08-22 00:00:00.000000,0.8751513361930847,-0.1333584519303869
QCOM,2024-07-24 00:00:00-04:00,189.115,189.58,180.7,181.045,371413,2024-07-24 00:00:00.000000,0.8637945055961609,-0.1464203792118611
QCOM,2024-07-25 00:00:00-04:00,179.74,180.2,173.37,175.36,388626,2024-07-25 00:00:00.000000,0.905062735080719,-0.0997510171535867
QCOM,2024-07-26 00:00:00-04:00,178.445,181.255,177.745,180.16,199891,2024-07-26 00:00:00.000000,0.999747097492218,-0.000252934493014
QCOM,2024-07-29 00:00:00-04:00,181.32,182.47,177.85,178.475,251617,2024-07-29 00:00:00.000000,0.9968914687633514,-0.0031133727558189
QCOM,2024-07-30 00:00:00-04:00,179.32,179.32,166.8,166.98,491005,2024-07-30 00:00:00.000000,0.8741166989008585,-0.1345413894701122
QCOM,2024-07-31 00:00:00-04:00,175.52,181.05,173.49,180.82,528207,2024-07-31 00:00:00.000000,0.9582518587509792,-0.0426446349884422
