symbol,time,open,high,low,close,volume,date,average_sentiment_score,author,content,created_at,headline,id,images,source,summary,symbols,updated_at,url,sentiment,sentiment_score
META,2024-08-16 00:00:00-04:00,531.27,533.44,525.04,527.5,252021.0,2024-08-16 00:00:00.000000,0.9992862462997436,,,,,,,,,,,,,
META,2024-08-19 00:00:00-04:00,526.88,531.55,523.0,529.29,175362.0,2024-08-19 00:00:00.000000,0.9993473490079244,,,,,,,,,,,,,
META,2024-08-20 00:00:00-04:00,527.57,531.02,526.03,526.62,148402.0,2024-08-20 00:00:00.000000,0.999941329161326,,,,,,,,,,,,,
META,2024-08-21 00:00:00-04:00,527.775,539.33,526.935,535.1,265773.0,2024-08-21 00:00:00.000000,0.9997085531552632,,,,,,,,,,,,,
META,2024-08-22 00:00:00-04:00,536.295,544.22,528.87,532.21,277786.0,2024-08-22 00:00:00.000000,0.9747235178947448,,,,,,,,,,,,,
BRK.B,2024-07-24 00:00:00-04:00,433.345,435.145,430.87,432.79,57980.0,2024-07-24 00:00:00.000000,,,,,,,,,,,,,,
BRK.B,2024-07-25 00:00:00-04:00,432.325,439.165,432.255,433.36,67216.0,2024-07-25 00:00:00.000000,,,,,,,,,,,,,,
BRK.B,2024-07-26 00:00:00-04:00,435.66,439.0,434.9,437.815,73544.0,2024-07-26 00:00:00.000000,,,,,,,,,,,,,,
BRK.B,2024-07-29 00:00:00-04:00,437.0,439.3,435.6,438.53,67057.0,2024-07-29 00:00:00.000000,,,,,,,,,,,,,,
BRK.B,2024-07-30 00:00:00-04:00,439.58,443.735,439.335,441.41,117120.0,2024-07-30 00:00:00.000000,,,,,,,,,,,,,,
BRK.B,2024-07-31 00:00:00-04:00,439.66,440.51,437.77,438.35,69052.0,2024-07-31 00:00:00.000000,,,,,,,,,,,,,,
BRK.B,2024-08-01 00:00:00-04:00,439.705,440.32,430.99,431.78,94668.0,2024-08-01 00:00:00.000000,,,,,,,,,,,,,,
BRK.B,2024-08-02 00:00:00-04:00,430.46,436.095,423.6,429.12,118943.0,2024-08-02 00:00:00.000000,,,,,,,,,,,,,,
BRK.B,2024-08-05 00:00:00-04:00,414.68,417.65,407.305,413.55,169094.0,2024-08-05 00:00:00.000000,,,,,,,,,,,,,,
BRK.B,2024-08-06 00:00:00-04:00,416.09,427.29,415.41,421.87,104743.0,2024-08-06 00:00:00.000000,,,,,,,,,,,,,,
BRK.B,2024-08-07 00:00:00-04:00,426.0,432.98,426.0,426.94,90484.0,2024-08-07 00:00:00.000000,,,,,,,,,,,,,,
BRK.B,2024-08-08 00:00:00-04:00,428.81,431.975,427.9,431.62,102279.0,2024-08-08 00:00:00.000000,,,,,,,,,,,,,,
BRK.B,2024-08-09 00:00:00-04:00,432.13,434.44,430.52,431.77,52504.0,2024-08-09 00:00:00.000000,,,,,,,,,,,,,,
BRK.B,2024-08-12 00:00:00-04:00,434.16,434.16,429.29,430.42,49897.0,2024-08-12 00:00:00.000000,,,,,,,,,,,,,,
BRK.B,2024-08-13 00:00:00-04:00,432.05,432.725,426.09,432.45,66017.0,2024-08-13 00:00:00.000000,,,,,,,,,,,,,,
BRK.B,2024-08-14 00:00:00-04:00,433.01,438.89,431.74,438.41,60847.0,2024-08-14 00:00:00.000000,,,,,,,,,,,,,,
BRK.B,2024-08-15 00:00:00-04:00,441.8,442.41,438.95,440.65,63584.0,2024-08-15 00:00:00.000000,,,,,,,,,,,,,,
BRK.B,2024-08-16 00:00:00-04:00,440.95,445.11,440.58,444.82,71073.0,2024-08-16 00:00:00.000000,,,,,,,,,,,,,,
BRK.B,2024-08-19 00:00:00-04:00,446.11,450.4,445.93,448.81,63352.0,2024-08-19 00:00:00.000000,,,,,,,,,,,,,,
BRK.B,2024-08-20 00:00:00-04:00,449.49,450.45,446.41,448.34,56962.0,2024-08-20 00:00:00.000000,,,,,,,,,,,,,,
BRK.B,2024-08-21 00:00:00-04:00,450.26,450.26,443.96,446.46,58231.0,2024-08-21 00:00:00.000000,,,,,,,,,,,,,,
BRK.B,2024-08-22 00:00:00-04:00,445.51,449.475,445.28,449.235,52351.0,2024-08-22 00:00:00.000000,,,,,,,,,,,,,,
UNH,2024-07-24 00:00:00-04:00,558.085,561.035,553.25,559.575,162437.0,2024-07-24 00:00:00.000000,0.9999815821647644,,,,,,,,,,,,,
UNH,2024-07-25 00:00:00-04:00,562.06,569.42,558.77,559.67,131070.0,2024-07-25 00:00:00.000000,,,,,,,,,,,,,,
UNH,2024-07-26 00:00:00-04:00,561.145,578.935,561.145,569.59,139908.0,2024-07-26 00:00:00.000000,0.942124843597412,,,,,,,,,,,,,
UNH,2024-07-29 00:00:00-04:00,568.0,570.27,562.18,566.73,124960.0,2024-07-29 00:00:00.000000,,,,,,,,,,,,,,
UNH,2024-07-30 00:00:00-04:00,567.0,579.26,566.18,576.72,209562.0,2024-07-30 00:00:00.000000,,,,,,,,,,,,,,
UNH,2024-07-31 00:00:00-04:00,566.515,580.61,564.44,576.16,170373.0,2024-07-31 00:00:00.000000,0.9996232986450196,,,,,,,,,,,,,
UNH,2024-08-01 00:00:00-04:00,575.475,587.15,567.435,572.15,182206.0,2024-08-01 00:00:00.000000,,,,,,,,,,,,,,
UNH,2024-08-02 00:00:00-04:00,581.605,591.06,575.51,589.86,232658.0,2024-08-02 00:00:00.000000,,,,,,,,,,,,,,
UNH,2024-08-05 00:00:00-04:00,582.185,586.6,566.92,570.15,182448.0,2024-08-05 00:00:00.000000,0.9996232986450196,,,,,,,,,,,,,
UNH,2024-08-06 00:00:00-04:00,566.75,577.32,563.2,568.15,186828.0,2024-08-06 00:00:00.000000,0.99989914894104,,,,,,,,,,,,,
UNH,2024-08-07 00:00:00-04:00,567.085,571.28,557.28,566.25,301873.0,2024-08-07 00:00:00.000000,0.999727189540863,,,,,,,,,,,,,
UNH,2024-08-08 00:00:00-04:00,565.52,571.91,564.935,566.28,114966.0,2024-08-08 00:00:00.000000,0.942124843597412,,,,,,,,,,,,,
UNH,2024-08-09 00:00:00-04:00,565.93,565.93,557.64,558.66,157754.0,2024-08-09 00:00:00.000000,0.9015083909034728,,,,,,,,,,,,,
UNH,2024-08-12 00:00:00-04:00,561.84,568.915,561.48,565.345,157197.0,2024-08-12 00:00:00.000000,,,,,,,,,,,,,,
UNH,2024-08-13 00:00:00-04:00,570.165,575.585,570.02,574.365,135382.0,2024-08-13 00:00:00.000000,0.9612138271331788,,,,,,,,,,,,,
UNH,2024-08-14 00:00:00-04:00,575.66,581.1,573.28,579.58,139889.0,2024-08-14 00:00:00.000000,0.9994598627090454,,,,,,,,,,,,,
UNH,2024-08-15 00:00:00-04:00,579.675,582.995,573.71,579.515,130174.0,2024-08-15 00:00:00.000000,0.8383737802505493,,,,,,,,,,,,,
UNH,2024-08-16 00:00:00-04:00,581.565,581.565,574.24,577.9,87364.0,2024-08-16 00:00:00.000000,,,,,,,,,,,,,,
UNH,2024-08-19 00:00:00-04:00,577.93,583.27,577.93,578.99,57421.0,2024-08-19 00:00:00.000000,0.9998706976572672,,,,,,,,,,,,,
UNH,2024-08-20 00:00:00-04:00,579.965,583.6,575.52,580.65,72762.0,2024-08-20 00:00:00.000000,0.999997854232788,,,,,,,,,,,,,
UNH,2024-08-21 00:00:00-04:00,582.05,583.0,577.475,578.04,96210.0,2024-08-21 00:00:00.000000,0.9967113137245178,,,,,,,,,,,,,
UNH,2024-08-22 00:00:00-04:00,580.77,582.46,570.62,578.55,98763.0,2024-08-22 00:00:00.000000,0.9999295473098756,,,,,,,,,,,,,
JNJ,2024-07-24 00:00:00-04:00,152.66,156.4,152.37,156.31,215972.0,2024-07-24 00:00:00.000000,0.9998723566532136,,,,,,,,,,,,,
JNJ,2024-07-25 00:00:00-04:00,156.39,160.55,156.39,159.81,171385.0,2024-07-25 00:00:00.000000,0.991177499294281,,,,,,,,,,,,,
JNJ,2024-07-26 00:00:00-04:00,159.93,161.54,159.57,160.68,182984.0,2024-07-26 00:00:00.000000,0.9710010886192322,,,,,,,,,,,,,
JNJ,2024-07-29 00:00:00-04:00,159.815,159.915,158.29,158.61,101350.0,2024-07-29 00:00:00.000000,0.9999772310256958,,,,,,,,,,,,,
JNJ,2024-07-30 00:00:00-04:00,158.55,161.54,158.45,161.28,150977.0,2024-07-30 00:00:00.000000,0.9999032318592072,,,,,,,,,,,,,
JNJ,2024-07-31 00:00:00-04:00,159.86,160.305,157.76,157.84,98763.0,2024-07-31 00:00:00.000000,0.9809801578521729,,,,,,,,,,,,,
JNJ,2024-08-01 00:00:00-04:00,158.7,160.74,157.75,160.71,103823.0,2024-08-01 00:00:00.000000,0.9997538924217224,,,,,,,,,,,,,
JNJ,2024-08-02 00:00:00-04:00,162.0,164.765,161.03,164.14,303121.0,2024-08-02 00:00:00.000000,0.9999511241912842,,,,,,,,,,,,,
JNJ,2024-08-05 00:00:00-04:00,164.715,165.74,160.58,161.32,333289.0,2024-08-05 00:00:00.000000,0.9999442100524902,,,,,,,,,,,,,
JNJ,2024-08-06 00:00:00-04:00,161.17,161.37,158.98,159.02,166449.0,2024-08-06 00:00:00.000000,,,,,,,,,,,,,,
JNJ,2024-08-07 00:00:00-04:00,159.08,160.58,158.39,158.91,115699.0,2024-08-07 00:00:00.000000,0.998204231262207,,,,,,,,,,,,,
JNJ,2024-08-08 00:00:00-04:00,158.28,160.675,158.12,160.26,142853.0,2024-08-08 00:00:00.000000,,,,,,,,,,,,,,
JNJ,2024-08-09 00:00:00-04:00,160.11,160.85,159.44,160.62,92096.0,2024-08-09 00:00:00.000000,,,,,,,,,,,,,,
JNJ,2024-08-12 00:00:00-04:00,160.77,161.66,158.73,159.9,180878.0,2024-08-12 00:00:00.000000,0.998558074235916,,,,,,,,,,,,,
JNJ,2024-08-13 00:00:00-04:00,160.36,160.36,156.545,158.39,162794.0,2024-08-13 00:00:00.000000,0.9510881006717682,,,,,,,,,,,,,
JNJ,2024-08-14 00:00:00-04:00,157.885,159.53,157.61,158.46,81063.0,2024-08-14 00:00:00.000000,0.9954873919487,,,,,,,,,,,,,
JNJ,2024-08-15 00:00:00-04:00,158.835,159.48,157.84,159.06,165085.0,2024-08-15 00:00:00.000000,0.9775203863779705,,,,,,,,,,,,,
JNJ,2024-08-16 00:00:00-04:00,159.69,159.92,158.18,159.38,95516.0,2024-08-16 00:00:00.000000,,,,,,,,,,,,,,
JNJ,2024-08-19 00:00:00-04:00,159.44,160.28,159.22,159.58,104658.0,2024-08-19 00:00:00.000000,0.999794900417328,,,,,,,,,,,,,
JNJ,2024-08-20 00:00:00-04:00,159.985,160.89,159.68,160.26,99061.0,2024-08-20 00:00:00.000000,0.9841411858797072,,,,,,,,,,,,,
JNJ,2024-08-21 00:00:00-04:00,160.47,161.47,160.34,161.44,150383.0,2024-08-21 00:00:00.000000,,,,,,,,,,,,,,
JNJ,2024-08-22 00:00:00-04:00,162.05,162.44,160.81,162.44,121421.0,2024-08-22 00:00:00.000000,,,,,,,,,,,,,,
XOM,2024-07-24 00:00:00-04:00,113.765,115.18,113.1,115.01,247639.0,2024-07-24 00:00:00.000000,0.9995905756950378,,,,,,,,,,,,,
XOM,2024-07-25 00:00:00-04:00,115.09,118.02,114.585,117.44,290990.0,2024-07-25 00:00:00.000000,,,,,,,,,,,,,,
XOM,2024-07-26 00:00:00-04:00,116.745,118.02,116.62,117.38,180578.0,2024-07-26 00:00:00.000000,0.9999997615814208,,,,,,,,,,,,,
XOM,2024-07-29 00:00:00-04:00,117.12,117.165,115.38,116.1,128826.0,2024-07-29 00:00:00.000000,0.9983557909727095,,,,,,,,,,,,,
XOM,2024-07-30 00:00:00-04:00,116.335,118.56,116.335,118.15,237959.0,2024-07-30 00:00:00.000000,0.9850737094879152,,,,,,,,,,,,,
XOM,2024-07-31 00:00:00-04:00,119.12,119.75,118.58,118.59,255861.0,2024-07-31 00:00:00.000000,,,,,,,,,,,,,,
XOM,2024-08-01 00:00:00-04:00,118.26,119.475,116.38,116.86,346132.0,2024-08-01 00:00:00.000000,0.9999984502792358,,,,,,,,,,,,,
XOM,2024-08-02 00:00:00-04:00,116.54,118.815,115.43,116.88,685613.0,2024-08-02 00:00:00.000000,0.8716115090582106,,,,,,,,,,,,,
XOM,2024-08-05 00:00:00-04:00,115.62,116.01,113.255,114.8,413413.0,2024-08-05 00:00:00.000000,0.9971392353375752,,,,,,,,,,,,,
XOM,2024-08-06 00:00:00-04:00,114.45,115.625,113.68,114.02,327691.0,2024-08-06 00:00:00.000000,,,,,,,,,,,,,,
XOM,2024-08-07 00:00:00-04:00,115.435,117.09,115.435,115.73,208962.0,2024-08-07 00:00:00.000000,0.9999972581863404,,,,,,,,,,,,,
XOM,2024-08-08 00:00:00-04:00,115.785,118.05,115.77,117.9,196612.0,2024-08-08 00:00:00.000000,,,,,,,,,,,,,,
XOM,2024-08-09 00:00:00-04:00,117.885,119.28,117.41,118.83,244646.0,2024-08-09 00:00:00.000000,0.9999603033065796,,,,,,,,,,,,,
XOM,2024-08-12 00:00:00-04:00,119.55,120.11,118.04,119.02,359713.0,2024-08-12 00:00:00.000000,,,,,,,,,,,,,,
XOM,2024-08-13 00:00:00-04:00,118.275,118.47,117.51,117.86,413922.0,2024-08-13 00:00:00.000000,0.7688120603561401,,,,,,,,,,,,,
XOM,2024-08-14 00:00:00-04:00,117.96,119.885,117.695,118.9,194731.0,2024-08-14 00:00:00.000000,0.9996525049209596,,,,,,,,,,,,,
XOM,2024-08-15 00:00:00-04:00,118.35,119.63,118.28,118.73,282268.0,2024-08-15 00:00:00.000000,,,,,,,,,,,,,,
XOM,2024-08-16 00:00:00-04:00,117.9,118.47,117.69,118.17,139719.0,2024-08-16 00:00:00.000000,,,,,,,,,,,,,,
XOM,2024-08-19 00:00:00-04:00,118.51,120.49,118.26,118.5,236264.0,2024-08-19 00:00:00.000000,,,,,,,,,,,,,,
XOM,2024-08-20 00:00:00-04:00,118.56,118.56,114.515,114.54,378021.0,2024-08-20 00:00:00.000000,0.9995979517698288,,,,,,,,,,,,,
XOM,2024-08-21 00:00:00-04:00,115.1,115.55,113.76,113.84,225570.0,2024-08-21 00:00:00.000000,,,,,,,,,,,,,,
XOM,2024-08-22 00:00:00-04:00,113.7,115.0,113.7,114.75,126830.0,2024-08-22 00:00:00.000000,,,,,,,,,,,,,,
V,2024-07-24 00:00:00-04:00,256.07,257.19,253.16,254.09,457577.0,2024-07-24 00:00:00.000000,0.9701180524296232,,,,,,,,,,,,,
V,2024-07-25 00:00:00-04:00,255.465,258.22,252.72,253.865,434928.0,2024-07-25 00:00:00.000000,0.9994645714759828,,,,,,,,,,,,,
V,2024-07-26 00:00:00-04:00,256.02,261.19,256.02,259.51,243884.0,2024-07-26 00:00:00.000000,0.9766672849655152,,,,,,,,,,,,,
V,2024-07-29 00:00:00-04:00,260.425,262.695,258.66,261.69,219019.0,2024-07-29 00:00:00.000000,0.790842592716217,,,,,,,,,,,,,
V,2024-07-30 00:00:00-04:00,263.125,264.28,261.04,263.1,206735.0,2024-07-30 00:00:00.000000,,,,,,,,,,,,,,
V,2024-07-31 00:00:00-04:00,264.74,266.33,264.355,265.58,297921.0,2024-07-31 00:00:00.000000,0.9999312162399292,,,,,,,,,,,,,
V,2024-08-01 00:00:00-04:00,266.645,266.88,264.18,265.91,175959.0,2024-08-01 00:00:00.000000,0.9999953508377076,,,,,,,,,,,,,
V,2024-08-02 00:00:00-04:00,264.13,267.9,262.955,266.4,335516.0,2024-08-02 00:00:00.000000,,,,,,,,,,,,,,
V,2024-08-05 00:00:00-04:00,261.265,262.88,254.53,256.28,394722.0,2024-08-05 00:00:00.000000,0.9985110759735109,,,,,,,,,,,,,
V,2024-08-06 00:00:00-04:00,256.62,260.49,255.88,258.18,486433.0,2024-08-06 00:00:00.000000,0.9891425371170044,,,,,,,,,,,,,
V,2024-08-07 00:00:00-04:00,259.685,262.015,256.35,256.51,325863.0,2024-08-07 00:00:00.000000,0.9809839725494384,,,,,,,,,,,,,
V,2024-08-08 00:00:00-04:00,258.08,260.405,257.97,259.75,338331.0,2024-08-08 00:00:00.000000,0.9950941801071168,,,,,,,,,,,,,
V,2024-08-09 00:00:00-04:00,259.47,261.505,259.195,259.89,317237.0,2024-08-09 00:00:00.000000,,,,,,,,,,,,,,
V,2024-08-12 00:00:00-04:00,260.325,261.56,259.26,259.68,510416.0,2024-08-12 00:00:00.000000,0.9960298538208008,,,,,,,,,,,,,
V,2024-08-13 00:00:00-04:00,260.405,261.615,259.31,260.23,473795.0,2024-08-13 00:00:00.000000,,,,,,,,,,,,,,
V,2024-08-14 00:00:00-04:00,260.58,261.49,258.78,261.11,293120.0,2024-08-14 00:00:00.000000,,,,,,,,,,,,,,
V,2024-08-15 00:00:00-04:00,263.01,267.36,263.01,266.825,214545.0,2024-08-15 00:00:00.000000,,,,,,,,,,,,,,
V,2024-08-16 00:00:00-04:00,266.705,268.425,265.65,267.425,119292.0,2024-08-16 00:00:00.000000,0.999970555305481,,,,,,,,,,,,,
V,2024-08-19 00:00:00-04:00,267.545,268.18,265.28,266.32,126248.0,2024-08-19 00:00:00.000000,0.999963402748108,,,,,,,,,,,,,
V,2024-08-20 00:00:00-04:00,266.895,267.99,265.88,267.92,160267.0,2024-08-20 00:00:00.000000,0.999926745891571,,,,,,,,,,,,,
V,2024-08-21 00:00:00-04:00,268.96,269.14,267.44,268.125,123836.0,2024-08-21 00:00:00.000000,0.9999802708625792,,,,,,,,,,,,,
V,2024-08-22 00:00:00-04:00,268.675,269.335,266.57,267.99,165064.0,2024-08-22 00:00:00.000000,0.9989846348762512,,,,,,,,,,,,,
PG,2024-07-24 00:00:00-04:00,166.16,168.25,165.575,168.0,70645.0,2024-07-24 00:00:00.000000,0.9513720870018004,,,,,,,,,,,,,
PG,2024-07-25 00:00:00-04:00,168.35,170.085,166.88,166.96,127888.0,2024-07-25 00:00:00.000000,,,,,,,,,,,,,,
PG,2024-07-26 00:00:00-04:00,167.325,169.315,167.12,169.125,75418.0,2024-07-26 00:00:00.000000,,,,,,,,,,,,,,
PG,2024-07-29 00:00:00-04:00,168.87,170.495,168.24,169.95,153303.0,2024-07-29 00:00:00.000000,0.9937897324562072,,,,,,,,,,,,,
PG,2024-07-30 00:00:00-04:00,161.895,162.21,158.13,161.61,433193.0,2024-07-30 00:00:00.000000,0.974744666706432,,,,,,,,,,,,,
PG,2024-07-31 00:00:00-04:00,160.44,162.82,159.22,160.74,211749.0,2024-07-31 00:00:00.000000,0.7930925289789835,,,,,,,,,,,,,
PG,2024-08-01 00:00:00-04:00,160.91,166.26,160.71,165.6,341385.0,2024-08-01 00:00:00.000000,0.8049919605255127,,,,,,,,,,,,,
PG,2024-08-02 00:00:00-04:00,168.36,170.31,165.2,170.31,274987.0,2024-08-02 00:00:00.000000,0.9999256134033204,,,,,,,,,,,,,
PG,2024-08-05 00:00:00-04:00,170.29,170.64,166.76,168.06,198370.0,2024-08-05 00:00:00.000000,0.9993976354599,,,,,,,,,,,,,
PG,2024-08-06 00:00:00-04:00,168.29,170.31,167.905,168.08,189833.0,2024-08-06 00:00:00.000000,0.9999905824661256,,,,,,,,,,,,,
PG,2024-08-07 00:00:00-04:00,168.32,171.705,168.12,170.07,192979.0,2024-08-07 00:00:00.000000,,,,,,,,,,,,,,
PG,2024-08-08 00:00:00-04:00,169.165,171.495,169.06,170.89,165206.0,2024-08-08 00:00:00.000000,,,,,,,,,,,,,,
PG,2024-08-09 00:00:00-04:00,169.91,171.25,169.685,170.49,97385.0,2024-08-09 00:00:00.000000,,,,,,,,,,,,,,
PG,2024-08-12 00:00:00-04:00,169.32,169.32,166.24,166.8,150792.0,2024-08-12 00:00:00.000000,0.997862994670868,,,,,,,,,,,,,
PG,2024-08-13 00:00:00-04:00,167.42,167.77,166.485,167.335,81697.0,2024-08-13 00:00:00.000000,,,,,,,,,,,,,,
PG,2024-08-14 00:00:00-04:00,166.16,169.44,165.82,168.86,164925.0,2024-08-14 00:00:00.000000,,,,,,,,,,,,,,
PG,2024-08-15 00:00:00-04:00,169.405,169.54,166.805,167.865,131138.0,2024-08-15 00:00:00.000000,0.9999843835830688,,,,,,,,,,,,,
PG,2024-08-16 00:00:00-04:00,167.88,168.35,166.82,167.94,122764.0,2024-08-16 00:00:00.000000,,,,,,,,,,,,,,
PG,2024-08-19 00:00:00-04:00,168.24,169.2,168.22,168.4,90219.0,2024-08-19 00:00:00.000000,,,,,,,,,,,,,,
PG,2024-08-20 00:00:00-04:00,168.68,170.54,168.15,170.4,104616.0,2024-08-20 00:00:00.000000,0.9999905824661256,,,,,,,,,,,,,
PG,2024-08-21 00:00:00-04:00,170.37,171.84,169.62,170.18,89698.0,2024-08-21 00:00:00.000000,,,,,,,,,,,,,,
PG,2024-08-22 00:00:00-04:00,170.97,171.0,169.185,170.16,116504.0,2024-08-22 00:00:00.000000,,,,,,,,,,,,,,
JPM,2024-07-24 00:00:00-04:00,209.84,212.02,208.12,208.71,127682.0,2024-07-24 00:00:00.000000,,,,,,,,,,,,,,
JPM,2024-07-25 00:00:00-04:00,208.565,210.08,208.12,208.67,111981.0,2024-07-25 00:00:00.000000,0.9993167718251548,,,,,,,,,,,,,
JPM,2024-07-26 00:00:00-04:00,209.35,213.16,208.7,212.37,128060.0,2024-07-26 00:00:00.000000,0.9814321200052896,,,,,,,,,,,,,
JPM,2024-07-29 00:00:00-04:00,212.71,213.19,210.57,210.935,83044.0,2024-07-29 00:00:00.000000,0.999977707862854,,,,,,,,,,,,,
JPM,2024-07-30 00:00:00-04:00,213.84,215.68,212.96,215.13,95931.0,2024-07-30 00:00:00.000000,0.9999970197677612,,,,,,,,,,,,,
JPM,2024-07-31 00:00:00-04:00,214.47,216.325,212.69,212.69,78113.0,2024-07-31 00:00:00.000000,0.9934365749359132,,,,,,,,,,,,,
JPM,2024-08-01 00:00:00-04:00,213.255,213.64,206.425,207.83,186594.0,2024-08-01 00:00:00.000000,0.9963287512461344,,,,,,,,,,,,,
JPM,2024-08-02 00:00:00-04:00,204.67,204.67,196.9,199.115,388482.0,2024-08-02 00:00:00.000000,0.9998506009578704,,,,,,,,,,,,,
JPM,2024-08-05 00:00:00-04:00,194.12,196.11,190.9,194.92,351762.0,2024-08-05 00:00:00.000000,0.9634454250335692,,,,,,,,,,,,,
JPM,2024-08-06 00:00:00-04:00,194.9,202.495,194.125,200.355,228924.0,2024-08-06 00:00:00.000000,0.999987244606018,,,,,,,,,,,,,
JPM,2024-08-07 00:00:00-04:00,203.48,205.67,200.21,200.325,229933.0,2024-08-07 00:00:00.000000,0.9821439186731974,,,,,,,,,,,,,
JPM,2024-08-08 00:00:00-04:00,202.22,204.88,201.89,204.09,170386.0,2024-08-08 00:00:00.000000,0.9999892711639404,,,,,,,,,,,,,
JPM,2024-08-09 00:00:00-04:00,203.06,206.44,203.055,205.81,78783.0,2024-08-09 00:00:00.000000,0.9041000753641129,,,,,,,,,,,,,
JPM,2024-08-12 00:00:00-04:00,206.66,206.99,203.67,206.22,192178.0,2024-08-12 00:00:00.000000,0.937602698802948,,,,,,,,,,,,,
JPM,2024-08-13 00:00:00-04:00,207.17,208.06,205.4,207.99,113103.0,2024-08-13 00:00:00.000000,0.9998360872268676,,,,,,,,,,,,,
JPM,2024-08-14 00:00:00-04:00,207.615,210.735,207.13,210.12,122148.0,2024-08-14 00:00:00.000000,0.9997602105140686,,,,,,,,,,,,,
JPM,2024-08-15 00:00:00-04:00,212.975,213.88,211.12,211.47,115245.0,2024-08-15 00:00:00.000000,,,,,,,,,,,,,,
JPM,2024-08-16 00:00:00-04:00,212.13,214.06,211.94,214.045,137408.0,2024-08-16 00:00:00.000000,0.9980278611183168,,,,,,,,,,,,,
JPM,2024-08-19 00:00:00-04:00,214.06,215.5,213.88,215.43,106106.0,2024-08-19 00:00:00.000000,,,,,,,,,,,,,,
JPM,2024-08-20 00:00:00-04:00,214.96,215.97,213.7,214.48,116550.0,2024-08-20 00:00:00.000000,0.9998370707035064,,,,,,,,,,,,,
JPM,2024-08-21 00:00:00-04:00,214.49,214.82,212.905,214.53,96907.0,2024-08-21 00:00:00.000000,0.9999974966049194,,,,,,,,,,,,,
JPM,2024-08-22 00:00:00-04:00,214.85,216.775,214.85,216.775,169360.0,2024-08-22 00:00:00.000000,0.9954897463321686,,,,,,,,,,,,,
LLY,2024-07-24 00:00:00-04:00,874.415,874.66,854.435,860.02,71884.0,2024-07-24 00:00:00.000000,0.8188469409942627,,,,,,,,,,,,,
LLY,2024-07-25 00:00:00-04:00,847.17,847.17,808.01,821.435,224969.0,2024-07-25 00:00:00.000000,0.9739207983016968,,,,,,,,,,,,,
LLY,2024-07-26 00:00:00-04:00,812.98,821.445,801.49,804.73,110287.0,2024-07-26 00:00:00.000000,0.9988535245259604,,,,,,,,,,,,,
LLY,2024-07-29 00:00:00-04:00,814.295,824.4,805.01,807.65,85523.0,2024-07-29 00:00:00.000000,0.999793827533722,,,,,,,,,,,,,
LLY,2024-07-30 00:00:00-04:00,812.95,820.73,776.17,789.91,158965.0,2024-07-30 00:00:00.000000,0.9805919130643208,,,,,,,,,,,,,
LLY,2024-07-31 00:00:00-04:00,800.37,810.87,792.51,804.19,103903.0,2024-07-31 00:00:00.000000,0.6852104067802429,,,,,,,,,,,,,
LLY,2024-08-01 00:00:00-04:00,830.77,839.82,820.755,830.71,132544.0,2024-08-01 00:00:00.000000,0.9841610689957936,,,,,,,,,,,,,
LLY,2024-08-02 00:00:00-04:00,814.87,817.85,787.1,804.76,120897.0,2024-08-02 00:00:00.000000,0.917476624250412,,,,,,,,,,,,,
LLY,2024-08-05 00:00:00-04:00,764.56,792.8,748.305,775.38,166940.0,2024-08-05 00:00:00.000000,0.9999694585800172,,,,,,,,,,,,,
LLY,2024-08-06 00:00:00-04:00,790.22,806.01,785.99,792.93,134051.0,2024-08-06 00:00:00.000000,,,,,,,,,,,,,,
LLY,2024-08-07 00:00:00-04:00,776.75,785.06,763.36,773.07,177569.0,2024-08-07 00:00:00.000000,0.9341814815998076,,,,,,,,,,,,,
LLY,2024-08-08 00:00:00-04:00,874.25,876.77,826.24,845.2,397632.0,2024-08-08 00:00:00.000000,0.9700772389769554,,,,,,,,,,,,,
LLY,2024-08-09 00:00:00-04:00,865.36,908.36,862.21,892.38,265752.0,2024-08-09 00:00:00.000000,0.9972190976142884,,,,,,,,,,,,,
LLY,2024-08-12 00:00:00-04:00,902.93,903.255,883.4,884.19,144047.0,2024-08-12 00:00:00.000000,0.9727209657430648,,,,,,,,,,,,,
LLY,2024-08-13 00:00:00-04:00,895.4,914.215,892.49,908.95,106453.0,2024-08-13 00:00:00.000000,0.9999684691429138,,,,,,,,,,,,,
LLY,2024-08-14 00:00:00-04:00,911.04,933.88,904.49,931.325,122090.0,2024-08-14 00:00:00.000000,0.8695513755083084,,,,,,,,,,,,,
LLY,2024-08-15 00:00:00-04:00,935.6,935.6,920.055,928.87,74358.0,2024-08-15 00:00:00.000000,0.9747783541679382,,,,,,,,,,,,,
LLY,2024-08-16 00:00:00-04:00,927.45,935.67,919.99,921.17,66702.0,2024-08-16 00:00:00.000000,0.999951720237732,,,,,,,,,,,,,
LLY,2024-08-19 00:00:00-04:00,923.06,926.0,917.95,921.72,86689.0,2024-08-19 00:00:00.000000,0.9805892705917358,,,,,,,,,,,,,
LLY,2024-08-20 00:00:00-04:00,932.75,966.79,932.75,949.77,103593.0,2024-08-20 00:00:00.000000,0.911630630493164,,,,,,,,,,,,,
LLY,2024-08-21 00:00:00-04:00,950.995,956.26,939.58,951.41,72700.0,2024-08-21 00:00:00.000000,0.999534567197164,,,,,,,,,,,,,
LLY,2024-08-22 00:00:00-04:00,952.985,971.53,949.38,954.38,77584.0,2024-08-22 00:00:00.000000,0.999769389629364,,,,,,,,,,,,,
